location,color,center_lat,center_lon,center_x,center_y,top_left_lat,top_left_lon,lower_left_lat,lower_left_lon,startdate,enddate,minfloearea,maxfloearea
bering_strait,tab:blue,65,-170,-2252871.001,1577477.258,55.92827,-172.77869,61.80646,-150.40619,2020-09-04,2020-09-07,300,90000
beaufort_sea,tab:orange,75,-134.47,-1633809.595,-15113.57017,67.26351,-152.13361,67.18291,-117.20532,2020-09-05,2020-09-08,300,90000
hudson_bay,pink,60,-83,-2045941.755,-2618686.029,59.65687,-101.24295,51.09395,-84.69199,2020-09-06,2020-09-09,300,90000
baffin_bay,light blue,75,-65,-558819.6999,-1535344.507,79.0099,-114.90001,63.79724,-67.85514,2020-09-07,2020-09-10,300,90000
greenland_sea,red,77,-10,811085.0624,-1158349.515,87.30495,-17.22208,71.12304,-41.21747,2020-09-08,2020-09-11,300,90000
barents-kara_seas,tab:green,75,53.76,1614820.203,248833.1249,77.84751,94.11299,80.79202,14.90753,2020-09-09,2020-09-12,300,90000
laptev_sea,teal,75,125,283720.1973,1609057.197,68.06271,146.18069,80.99478,163.49226,2020-09-10,2020-09-13,300,90000
sea_of_okhostk,gold,58,148,-799890.9468,3464708.338,50.16669,155.19018,61.70907,164.72306,2020-09-11,2020-09-14,300,90000
chukchi-east_siberian_sea,lilac,75,166,-841510.151,1400508.079,65.66088,171.50375,74.22485,-157.23162,2020-09-12,2020-09-15,300,90000
