location,center_lat,center_lon,top_left_lat,top_left_lon,lower_right_lat,lower_right_lon,left_x,right_x,lower_y,top_y,startdate,enddate
bering_strait,65,-170,55.92827,-172.77869,74.25843,-163.83708,-3002871.001,-1502871.001,827477.2577,2327477.258,9/4/20,9/7/20
beaufort_sea,75,-135,67.22298,-152.46426,79.32881,-94.68433,-2383879.497,-883879.4975,-750000,750000,9/5/20,9/8/20
hudson_bay,60,-83,59.65687,-101.24295,57.54266,-66.04186,-2795941.755,-1295941.755,-3368686.029,-1868686.029,9/6/20,9/9/20
