location,center_lat,center_lon,center_x,center_y,top_left_lat,top_left_lon,lower_left_lat,lower_left_lon,top_right_lat,top_right_lon,lower_right_lat,lower_right_lon,left_x,right_x,lower_y,top_y,startdate,enddate,minfloearea,maxfloearea
bering_strait,65,-170,-2252871.001,1577477.258,55.92827,-172.77869,61.80646,-150.40619,64.82137,167.85066,74.25843,-163.83708,-3002871.001,-1502871.001,827477.2577,2327477.258,9/4/20,9/7/20,300,90000
beaufort_sea,75,-135,-1633879.497,-1.00E-10,67.22298,-152.46426,67.22298,-117.53574,79.32881,-175.31567,79.32881,-94.68433,-2383879.497,-883879.4975,-750000,750000,9/5/20,9/8/20,300,90000
hudson_bay,60,-83,-2045941.755,-2618686.029,59.65687,-101.24295,51.09395,-84.69199,69.22863,-79.74147,57.54266,-66.04186,-2795941.755,-1295941.755,-3368686.029,-1868686.029,9/6/20,9/9/20,300,90000
baffin_bay,75,-65,-558819.6999,-1535344.507,78.56615,-109.47909,64.80618,-68.85861,85.0609,-44.60612,66.90089,-44.91683,-1121319.7,3680.3001,-2535344.507,-535344.507,9/7/20,9/10/20,300,90000
greenland_sea,77,-10,811085.0624,-1158349.515,86.74814,-22.28082,71.72169,-41.09125,76.02418,32.6633,67.34803,-8.27171,136085.0624,1486085.062,-1991682.849,-325016.1819,9/8/20,9/11/20,300,90000
barents-kara_seas,75,54,1613763.73,255595.0651,77.80705,94.33881,80.83138,15.21385,66.60437,68.04593,67.97169,33.18632,863763.7296,2363763.73,-494404.9349,1005595.065,9/9/20,9/12/20,300,90000
laptev_sea,75,125,283720.1973,1609057.197,68.06271,146.18069,80.99478,163.49226,66.54384,111.33735,77.63863,84.72775,-466279.8027,1033720.197,859057.1966,2359057.197,9/10/20,9/13/20,300,90000
sea_of_okhostk,58,148,-799890.9468,3464708.338,50.16669,155.19018,61.70907,164.72306,52.44118,135.6782,65.30942,136.05286,-1549890.947,-49890.94681,2714708.338,4214708.338,9/11/20,9/14/20,300,90000
chukchi-east_siberian_sea,75,166,-841510.151,1400508.079,65.66088,171.50375,74.22485,-157.23162,70.31812,137.43663,83.94127,143.00753,-1591510.151,-91510.15101,650508.0785,2150508.079,9/12/20,9/15/20,300,90000
